core_family,baseline_hits,baseline_rate,trait,value,trait_hits,trait_total,trait_rate,lift,lift_diff,baseline_rate_per_100k
16,329,0.009360951459625563,seed_sum_lastdigit,4,35,3579,0.009779267951941882,1.0446873903919434,0.00041831649231631983,936.0951459625562
16,329,0.009360951459625563,seed_structure,ABCD,173,17772,0.009734413684447446,1.0398957548741334,0.0003734622248218831,936.0951459625562
16,329,0.009360951459625563,seed_unique_count,4,173,17772,0.009734413684447446,1.0398957548741334,0.0003734622248218831,936.0951459625562
16,329,0.009360951459625563,seed_repeat_digit,none,173,17772,0.009734413684447446,1.0398957548741334,0.0003734622248218831,936.0951459625562
16,329,0.009360951459625563,seed_repeat_digit,2,17,1756,0.00968109339407745,1.0341997216664012,0.0003201419344518869,936.0951459625562
16,329,0.009360951459625563,seed_sum_mod2,1,169,17510,0.0096516276413478,1.0310519911331604,0.0002906761817222381,936.0951459625562
16,329,0.009360951459625563,seed_even_count,2,128,13273,0.009643637459504258,1.0301984259931205,0.000282685999878695,936.0951459625562
16,329,0.009360951459625563,seed_prime_count,3,51,5340,0.009550561797752809,1.0202554557562924,0.00018961033812724647,936.0951459625562
16,329,0.009360951459625563,seed_sum_band,18-26,154,16140,0.009541511771995043,1.0192886709378048,0.00018056031236948072,936.0951459625562
16,329,0.009360951459625563,seed_structure,AABB,9,946,0.009513742071881607,1.0163221241895166,0.00015279061225604434,936.0951459625562
16,329,0.009360951459625563,seed_repeat_digit,9,16,1682,0.009512485136741973,1.016187849896454,0.0001515336771164104,936.0951459625562
16,329,0.009360951459625563,seed_prime_count,2,115,12114,0.00949314842331187,1.0141221716891153,0.0001321969636863072,936.0951459625562
16,329,0.009360951459625563,seed_sum_lastdigit,8,33,3478,0.00948821161587119,1.0135947886061059,0.00012726015624562811,936.0951459625562
16,329,0.009360951459625563,seed_sum_lastdigit,3,33,3483,0.009474590869939707,1.0121397286167202,0.00011363941031414422,936.0951459625562
16,329,0.009360951459625563,seed_vtrac_unique,2,75,7942,0.009443465122135482,1.0088146662084305,8.251366250991952e-05,936.0951459625562
16,329,0.009360951459625563,seed_mirror_pairs_any,no,177,18783,0.009423414789969654,1.006672754432442,6.246333034409107e-05,936.0951459625562
16,329,0.009360951459625563,seed_trail_band,7-9,100,10620,0.009416195856873822,1.0059015792878034,5.524439724825976e-05,936.0951459625562
16,329,0.009360951459625563,seed_sum_lastdigit,7,34,3623,0.009384487993375655,1.0025143313531328,2.3536533750092084e-05,936.0951459625562
16,329,0.009360951459625563,seed_trail_band,4-6,99,10571,0.009365244536940686,1.0004586154872868,4.293077315123753e-06,936.0951459625562
17,307,0.008734991179650601,seed_repeat_digit,2,22,1756,0.012528473804100227,1.4342857990843862,0.0037934826244496265,873.4991179650601
17,307,0.008734991179650601,seed_prime_count,4,11,933,0.011789924973204717,1.349735189277697,0.0030549337935541158,873.4991179650601
17,307,0.008734991179650601,seed_repeat_digit,0,20,1727,0.011580775911986103,1.3257913687383178,0.0028457847323355018,873.4991179650601
17,307,0.008734991179650601,seed_prime_count,0,50,4610,0.010845986984815618,1.2416712005483053,0.002110995805165017,873.4991179650601
17,307,0.008734991179650601,seed_high_count,4,23,2153,0.010682768230376219,1.222985577279487,0.0019477770507256176,873.4991179650601
17,307,0.008734991179650601,seed_structure,AABB,10,946,0.010570824524312896,1.2101700284413714,0.0018358333446622955,873.4991179650601
17,307,0.008734991179650601,seed_sum_lastdigit,3,36,3483,0.0103359173126615,1.1832773611426743,0.0016009261330108982,873.4991179650601
17,307,0.008734991179650601,seed_sum_lastdigit,6,36,3489,0.010318142734307825,1.1812424903582501,0.0015831515546572243,873.4991179650601
17,307,0.008734991179650601,seed_sum_lastdigit,0,37,3589,0.010309278350515464,1.1802276772222036,0.0015742871708648628,873.4991179650601
17,307,0.008734991179650601,seed_spread_band,0-3,47,4586,0.010248582642825993,1.1732791060741443,0.001513591463175392,873.4991179650601
17,307,0.008734991179650601,seed_sum_mod3,2,121,11906,0.010162943053922392,1.1634749074044182,0.0014279518742717906,873.4991179650601
17,307,0.008734991179650601,seed_repeat_digit,8,18,1775,0.010140845070422535,1.160945084185897,0.001405853890771934,873.4991179650601
17,307,0.008734991179650601,seed_repeat_digit,7,17,1680,0.01011904761904762,1.1584496665115558,0.0013840564393970186,873.4991179650601
17,307,0.008734991179650601,seed_repeat_digit,9,16,1682,0.009512485136741973,1.0890091290421282,0.0007774939570913721,873.4991179650601
17,307,0.008734991179650601,seed_sum_band,10-17,133,14074,0.00945004973710388,1.0818613943330715,0.000715058557453279,873.4991179650601
17,307,0.008734991179650601,seed_prime_count,3,50,5340,0.009363295880149813,1.071929631934024,0.0006283047004992121,873.4991179650601
17,307,0.008734991179650601,seed_sum_lastdigit,5,32,3422,0.009351256575102279,1.0705513471939565,0.0006162653954516779,873.4991179650601
17,307,0.008734991179650601,seed_even_count,3,82,8774,0.009345794392523364,1.069926025145362,0.0006108032128727629,873.4991179650601
17,307,0.008734991179650601,seed_consecutive_pairs,1,153,16392,0.009333821376281113,1.0685553292859151,0.0005988301966305121,873.4991179650601
17,307,0.008734991179650601,seed_even_count,0,20,2150,0.009302325581395349,1.064949625028407,0.0005673344017447478,873.4991179650601
17,307,0.008734991179650601,seed_structure,AABC,140,15120,0.009259259259259259,1.0600193026903124,0.0005242680796086578,873.4991179650601
17,307,0.008734991179650601,seed_unique_count,3,140,15120,0.009259259259259259,1.0600193026903124,0.0005242680796086578,873.4991179650601
17,307,0.008734991179650601,seed_sum_lastdigit,8,32,3478,0.009200690051753882,1.0533141777164232,0.0004656988721032807,873.4991179650601
17,307,0.008734991179650601,seed_vtrac_unique,2,73,7942,0.009191639385545203,1.0522780385810153,0.0004566482058946022,873.4991179650601
17,307,0.008734991179650601,seed_trail_band,7-9,97,10620,0.009133709981167608,1.045646159602986,0.0003987188015170066,873.4991179650601
17,307,0.008734991179650601,seed_sum_lastdigit,7,33,3623,0.009108473640629312,1.0427570507282014,0.00037348246097871143,873.4991179650601
17,307,0.008734991179650601,seed_vtrac_unique,3,183,20147,0.009083238199235618,1.039868044789365,0.0003482470195850171,873.4991179650601
17,307,0.008734991179650601,seed_unique_count,2,20,2212,0.009041591320072333,1.0351002232418964,0.00030660014042173216,873.4991179650601
17,307,0.008734991179650601,seed_high_count,2,120,13330,0.00900225056264066,1.030596411317813,0.00026725938299005866,873.4991179650601
17,307,0.008734991179650601,seed_sum_band,0-9,22,2452,0.00897226753670473,1.0271638920033368,0.00023727635705412913,873.4991179650601
17,307,0.008734991179650601,seed_sum_mod2,1,156,17510,0.008909194745859508,1.0199431874201246,0.0001742035662089074,873.4991179650601
17,307,0.008734991179650601,seed_sum_band,27-36,22,2480,0.008870967741935484,1.0155668803194284,0.00013597656228488304,873.4991179650601
17,307,0.008734991179650601,seed_sum_lastdigit,1,31,3502,0.00885208452312964,1.0134050900648675,0.00011709334347903902,873.4991179650601
17,307,0.008734991179650601,seed_lead_band,0-3,124,14064,0.00881683731513083,1.0093699162136422,8.184613548022947e-05,873.4991179650601
17,307,0.008734991179650601,seed_lead_band,4-6,93,10552,0.008813495072024261,1.0089872892552594,7.850389237365994e-05,873.4991179650601
17,307,0.008734991179650601,seed_spread_band,7-9,134,15212,0.008808835130160399,1.0084538093961477,7.384395050979813e-05,873.4991179650601
17,307,0.008734991179650601,seed_mirror_pairs_any,no,165,18783,0.00878453921098866,1.005672361919894,4.954803133805884e-05,873.4991179650601
17,307,0.008734991179650601,seed_high_count,1,77,8787,0.008762945260043245,1.0032002413989571,2.7954080392644104e-05,873.4991179650601
17,307,0.008734991179650601,seed_repeat_digit,3,15,1714,0.008751458576429404,1.001885221912664,1.6467396778803434e-05,873.4991179650601
17,307,0.008734991179650601,seed_repeat_digit,6,15,1714,0.008751458576429404,1.001885221912664,1.6467396778803434e-05,873.4991179650601
18,295,0.008393558299664258,seed_repeat_digit,0,19,1727,0.011001737116386797,1.310735771839086,0.0026081788167225395,839.3558299664257
18,295,0.008393558299664258,seed_prime_count,0,48,4610,0.010412147505422993,1.2404926651715136,0.002018589205758736,839.3558299664257
18,295,0.008393558299664258,seed_structure,AAAB,13,1266,0.010268562401263823,1.22338608188074,0.0018750041015995651,839.3558299664257
18,295,0.008393558299664258,seed_sum_lastdigit,5,35,3422,0.010227936879018119,1.2185459984744773,0.0018343785793538611,839.3558299664257
